10	20	0.00548	0.00692
20	30	0.00350	0.01962
30	40	0.00949	0.00992
40	50	0.00521	0.01715
50	60	0.01860	0.02326
60	70	0.02293	0.01404
70	80	0.02584	0.02197
80	100	0.04661	0.02841
100	120	0.01401	0.01066
120	135	0.01973	0.02933
135	150	0.02614	0.03287
150	160	0.01970	0.02251
160	185	0.07348	0.17801
185	210	0.09895	0.17089
210	230	0.06960	0.14057
230	250	0.06400	0.05001
250	270	0.02610	0.07287
270	300	0.02414	0.08525
300	330	0.18791	0.22120
330	350	0.45272	3.60496
350	370	0.28779	0.31615
370	390	0.45174	0.60012
