10	20	0.00992	0.00690
20	30	0.00966	0.01076
30	40	0.00400	0.03470
40	50	0.00507	0.03200
50	60	0.00438	0.02573
60	70	0.00653	0.01086
70	80	0.00400	0.01061
80	100	0.00251	0.06040
100	120	0.01690	0.01068
120	135	0.01606	0.02078
135	150	0.01291	0.08261
150	160	0.07138	0.11516
160	185	0.05494	0.08021
185	210	0.04572	0.05486
210	230	0.05305	0.04604
230	250	0.02632	0.28599
250	270	0.06202	0.07586
270	300	0.12835	0.18396
300	330	0.16416	0.23239
330	350	0.05228	0.75994
350	370	0.24157	0.40453
370	390	1.35402	1.01700
