10	20	0.62855	2.63650
20	30	0.12181	0.00972
30	40	0.10764	0.00429
40	50	0.11662	0.00302
50	60	0.12661	0.00251
60	70	0.13817	0.00227
70	80	0.14929	0.00220
80	100	0.16062	0.00221
100	120	0.18053	0.00165
120	135	0.19957	0.00192
135	150	0.22535	0.00274
150	160	0.23153	0.00330
160	185	0.23211	0.00500
185	210	0.24687	0.00428
210	230	0.26951	0.00711
230	250	0.28136	0.01331
250	270	0.25498	0.02033
270	300	0.35122	0.04094
300	330	0.36325	0.06354
330	350	0.13504	0.11584
350	370	0.42076	0.29883
370	390	0.81600	0.24083
