10	20	0.16787	0.05701
20	30	0.13479	0.01184
30	40	0.12787	0.00506
40	50	0.13586	0.00341
50	60	0.14034	0.00273
60	70	0.14918	0.00235
70	80	0.15715	0.00221
80	100	0.16758	0.00217
100	120	0.17545	0.00157
120	135	0.19151	0.00179
135	150	0.20654	0.00253
150	160	0.21047	0.00304
160	185	0.21808	0.00455
185	210	0.22162	0.00383
210	230	0.23923	0.00643
230	250	0.25116	0.01228
250	270	0.26585	0.01811
270	300	0.27244	0.03687
300	330	0.29023	0.05814
330	350	0.07345	0.19300
350	370	0.11145	0.32967
370	390	0.81545	0.23577
