10	20	0.02190	0.00798
20	30	0.03715	0.00377
30	40	0.05420	0.00256
40	50	0.06873	0.00217
50	60	0.08326	0.00196
60	70	0.09513	0.00183
70	80	0.10250	0.00177
80	100	0.10820	0.00176
100	120	0.11805	0.00130
120	135	0.12710	0.00149
135	150	0.13496	0.00208
150	160	0.14248	0.00257
160	185	0.14755	0.00371
185	210	0.15784	0.00318
210	230	0.16242	0.00508
230	250	0.16327	0.00952
250	270	0.18537	0.01574
270	300	0.17384	0.02728
300	330	0.11757	0.05059
330	350	0.13483	0.15511
350	370	0.53269	0.36599
370	390	1.03789	0.66073
