10	20	0.06011	0.03500
20	30	0.03472	0.05961
30	40	0.08570	0.75447
40	50	0.01610	0.00913
50	60	0.02522	0.02822
60	70	0.08220	0.15306
70	80	0.09605	0.34602
80	100	0.04747	0.05595
100	120	0.03956	0.04033
120	135	0.07466	0.43042
135	150	0.02919	0.10591
150	160	0.02620	0.04668
160	185	0.30462	13.11584
185	210	0.00378	0.15070
210	230	0.02825	0.03001
230	250	0.07724	0.12099
250	270	0.00648	0.84185
270	300	0.13062	0.51140
300	330	0.39938	2.53693
330	350	0.49264	0.57486
350	370	0.05058	0.90111
370	390	0.52360	0.52574
