10	20	0.09599	0.00160
20	30	0.09580	0.00117
30	40	0.10017	0.00112
40	50	0.10638	0.00113
50	60	0.10621	0.00116
60	70	0.10802	0.00123
70	80	0.11052	0.00132
80	100	0.11198	0.00144
100	120	0.11084	0.00118
120	135	0.11432	0.00158
135	150	0.11751	0.00243
150	160	0.11774	0.00316
160	185	0.10715	0.00509
185	210	0.11194	0.00451
210	230	0.12482	0.00744
230	250	0.10092	0.01790
250	270	0.14015	0.02925
270	300	0.25423	0.09670
300	330	0.16606	0.06843
330	350	0.05676	0.51747
350	370	0.09270	1.40418
370	390	0.40931	0.48714
