10	20	0.00916	0.01258
20	30	0.00559	0.01000
30	40	0.01457	0.00947
40	50	0.02846	0.01283
50	60	0.02563	0.01851
60	70	0.00758	0.02096
70	80	0.01086	0.01162
80	100	0.02023	0.01249
100	120	0.00842	0.01946
120	135	0.01068	0.02354
135	150	0.03050	0.03849
150	160	0.00535	0.27953
160	185	0.11099	0.14522
185	210	0.07141	0.07459
210	230	0.00884	0.05231
230	250	0.02468	0.05449
250	270	0.03287	0.20844
270	300	0.04418	0.12978
300	330	0.04978	0.20260
330	350	0.12216	0.18382
350	370	0.02163	1.04506
370	390	0.29303	0.54870
