10	20	0.00487	0.02338
20	30	0.00537	0.00697
30	40	0.01852	0.00902
40	50	0.00980	0.00946
50	60	0.03824	0.03764
60	70	0.00449	0.01130
70	80	0.00291	0.05941
80	100	0.12807	0.28780
100	120	0.03901	0.00690
120	135	0.05784	0.00805
135	150	0.07538	0.01252
150	160	0.06331	0.01806
160	185	0.06501	0.02032
185	210	0.07735	0.01300
210	230	0.11150	0.04840
230	250	0.09293	0.06652
250	270	0.07805	0.05851
270	300	0.10475	0.10706
300	330	0.04645	0.30904
330	350	0.03842	0.34626
350	370	0.55958	0.44844
370	390	0.80285	2.19888
