10	20	0.00064	0.05506
20	30	0.01760	0.00695
30	40	0.05159	0.02029
40	50	0.01347	0.02313
50	60	0.01083	0.05526
60	70	0.01141	0.01475
70	80	0.03717	0.01142
80	100	0.17931	0.40520
100	120	0.06257	0.00941
120	135	0.08906	0.01040
135	150	0.12269	0.01570
150	160	0.13164	0.02175
160	185	0.11684	0.02222
185	210	0.14455	0.01718
210	230	0.21338	0.06064
230	250	0.25523	0.07577
250	270	0.14104	0.04676
270	300	0.25353	0.14092
300	330	0.14292	0.12181
330	350	0.12001	0.13187
350	370	0.26787	0.70244
370	390	0.70293	2.00504
