10	20	0.00880	0.00753
20	30	0.00960	0.01032
30	40	0.00522	0.04673
40	50	0.02471	0.01380
50	60	0.02185	0.02912
60	70	0.02033	0.01142
70	80	0.01535	0.01068
80	100	0.07650	0.17869
100	120	0.03352	0.00843
120	135	0.04472	0.00923
135	150	0.06926	0.01207
150	160	0.05432	0.01880
160	185	0.07498	0.01839
185	210	0.10407	0.01407
210	230	0.14782	0.04439
230	250	0.15306	0.05470
250	270	0.16921	0.04522
270	300	0.19215	0.11666
300	330	0.09643	0.13078
330	350	0.17890	0.12726
350	370	0.27648	0.35092
370	390	1.78803	4.39555
