10	20	0.00701	0.02168
20	30	0.03385	0.00352
30	40	0.05191	0.00253
40	50	0.06300	0.00214
50	60	0.08007	0.00195
60	70	0.08418	0.00181
70	80	0.08919	0.00174
80	100	0.09502	0.00174
100	120	0.10336	0.00129
120	135	0.11247	0.00148
135	150	0.11926	0.00204
150	160	0.12113	0.00254
160	185	0.12692	0.00369
185	210	0.13299	0.00311
210	230	0.14106	0.00507
230	250	0.13456	0.00939
250	270	0.14323	0.01616
270	300	0.17777	0.02731
300	330	0.08622	0.04599
330	350	0.02077	0.55281
350	370	0.27003	0.38612
370	390	0.75023	0.52729
