10	20	0.01110	0.00625
20	30	0.01085	0.00848
30	40	0.01670	0.02088
40	50	0.01289	0.01271
50	60	0.03053	0.03039
60	70	0.02288	0.01151
70	80	0.01331	0.01523
80	100	0.16972	0.39792
100	120	0.04315	0.00904
120	135	0.04997	0.00893
135	150	0.05869	0.01248
150	160	0.10305	0.01704
160	185	0.04148	0.02659
185	210	0.09317	0.01332
210	230	0.13494	0.05188
230	250	0.13681	0.06690
250	270	0.08667	0.03978
270	300	0.14555	0.10307
300	330	0.26936	0.11078
330	350	0.18542	0.23243
350	370	0.57759	0.51312
370	390	0.66846	1.82825
