10	20	0.01469	0.00622
20	30	0.01508	0.00656
30	40	0.02861	0.01533
40	50	0.03284	0.01333
50	60	0.03707	0.03535
60	70	0.01825	0.01165
70	80	0.00665	0.01295
80	100	0.08155	0.15205
100	120	0.02894	0.00797
120	135	0.03933	0.00831
135	150	0.04983	0.01123
150	160	0.07471	0.01639
160	185	0.05567	0.01711
185	210	0.08441	0.01284
210	230	0.09647	0.03793
230	250	0.03843	0.04259
250	270	0.07961	0.04460
270	300	0.00689	1.73341
300	330	0.10068	0.08543
330	350	0.23408	0.15272
350	370	0.39357	0.65070
370	390	0.48787	1.53454
