10	20	0.01769	0.04496
20	30	0.01500	0.03627
30	40	0.00990	0.02871
40	50	0.01298	0.01654
50	60	0.02687	0.03180
60	70	0.03089	0.04261
70	80	0.01455	0.01735
80	100	0.05110	0.02698
100	120	0.03070	0.00963
120	135	0.01943	0.01638
135	150	0.06208	0.02024
150	160	0.01740	0.01559
160	185	0.05159	0.09069
185	210	0.08116	0.16457
210	230	0.06323	0.04323
230	250	0.03839	0.19464
250	270	0.04447	0.09139
270	300	0.08871	0.07750
300	330	0.11211	0.15672
330	350	0.27848	0.23879
350	370	0.53284	0.58777
370	390	0.31732	0.70222
