10	20	0.00214	0.00364
20	30	0.00504	0.00740
30	40	0.00408	0.00754
40	50	0.00013	0.01016
50	60	0.02882	0.02221
60	70	0.00609	0.01156
70	80	0.01346	0.02328
80	100	0.01941	0.02675
100	120	0.00637	0.01815
120	135	0.02896	0.03542
135	150	0.00374	0.03377
150	160	0.02051	0.02510
160	185	0.11125	0.25899
185	210	0.00767	0.04934
210	230	0.01717	0.36211
230	250	0.09162	0.05374
250	270	0.08591	0.05450
270	300	0.02584	0.13220
300	330	0.09079	0.26834
330	350	0.23091	2.10957
350	370	0.34182	0.35191
370	390	0.14224	0.33311
