10	20	0.00746	0.00434
20	30	0.00366	0.00628
30	40	0.00168	0.01479
40	50	0.02285	0.01296
50	60	0.01122	0.01256
60	70	0.01013	0.01886
70	80	0.00580	0.02091
80	100	0.01130	0.01333
100	120	0.01108	0.01129
120	135	0.00498	0.02868
135	150	0.00856	0.03104
150	160	0.04800	0.08553
160	185	0.00866	0.37292
185	210	0.00443	0.17670
210	230	0.04847	0.05149
230	250	0.03554	0.05567
250	270	0.00460	0.59843
270	300	0.03824	0.14971
300	330	0.03694	0.23466
330	350	0.24801	0.28940
350	370	0.08924	1.58977
370	390	0.59397	0.59640
