10	20	0.07218	0.06343
20	30	0.02873	0.01079
30	40	0.02145	0.01121
40	50	0.01825	0.00911
50	60	0.00934	0.01551
60	70	0.01656	0.01180
70	80	0.05254	0.02473
80	100	0.05335	0.03136
100	120	0.09887	0.02981
120	135	0.09804	0.01953
135	150	0.08233	0.01305
150	160	0.09633	0.01801
160	185	0.17743	0.08114
185	210	0.12333	0.02606
210	230	0.08002	0.04550
230	250	0.18210	0.09671
250	270	0.11584	0.04757
270	300	0.21313	0.33874
300	330	0.23326	0.28388
330	350	0.42914	1.66757
350	370	0.67448	2.38618
370	390	0.53818	0.23875
