10	20	0.05554	0.00187
20	30	0.08900	0.00125
30	40	0.10467	0.00115
40	50	0.11430	0.00115
50	60	0.11773	0.00117
60	70	0.12381	0.00123
70	80	0.12746	0.00133
80	100	0.13390	0.00145
100	120	0.13529	0.00119
120	135	0.13976	0.00158
135	150	0.14410	0.00245
150	160	0.14321	0.00318
160	185	0.14872	0.00505
185	210	0.15177	0.00456
210	230	0.15120	0.00765
230	250	0.17194	0.01546
250	270	0.12988	0.04259
270	300	0.27333	0.09810
300	330	0.15908	0.06490
330	350	0.37086	0.23925
350	370	0.27300	0.37856
370	390	0.56879	0.38031
