10	20	0.02127	0.04959
20	30	0.07211	0.01715
30	40	0.05471	0.01026
40	50	0.04251	0.00872
50	60	0.04287	0.01126
60	70	0.05653	0.01384
70	80	0.03658	0.00743
80	100	0.03199	0.00900
100	120	0.06222	0.01443
120	135	0.03250	0.01242
135	150	0.04801	0.04624
150	160	0.04382	0.06539
160	185	0.01246	0.04565
185	210	0.05485	0.07736
210	230	0.04736	0.05261
230	250	0.03612	0.03915
250	270	0.03203	0.12891
270	300	0.33011	1.29903
300	330	0.06007	0.13149
330	350	0.13824	0.58027
350	370	0.14245	0.51332
370	390	0.95490	0.60661
