10	20	0.00192	0.01211
20	30	0.00448	0.01077
30	40	0.03589	0.05529
40	50	0.00669	0.01486
50	60	0.02243	0.01380
60	70	0.00584	0.01257
70	80	0.03943	0.06053
80	100	0.00313	0.08845
100	120	0.05001	0.05163
120	135	0.01241	0.02779
135	150	0.01606	0.04901
150	160	0.00691	0.02011
160	185	0.04464	0.07435
185	210	0.01052	0.04145
210	230	0.03495	0.05170
230	250	0.03076	0.04292
250	270	0.19378	1.43863
270	300	0.16503	0.09539
300	330	0.19822	0.48279
330	350	0.63127	0.78059
350	370	0.14404	0.91455
370	390	0.89322	2.61783
