10	20	0.22593	0.19180
20	30	0.11887	0.00974
30	40	0.12279	0.00448
40	50	0.12279	0.00313
50	60	0.13478	0.00258
60	70	0.14322	0.00224
70	80	0.15139	0.00212
80	100	0.16641	0.00212
100	120	0.17409	0.00155
120	135	0.18879	0.00178
135	150	0.20610	0.00254
150	160	0.21303	0.00306
160	185	0.22576	0.00460
185	210	0.22985	0.00391
210	230	0.23588	0.00656
230	250	0.26504	0.01242
250	270	0.25856	0.01806
270	300	0.32602	0.03869
300	330	0.37236	0.06525
330	350	0.04901	0.34490
350	370	0.46179	0.29547
370	390	0.42269	0.25090
