10	20	0.00691	0.00594
20	30	0.00561	0.00832
30	40	0.00942	0.01005
40	50	0.00202	0.02205
50	60	0.01847	0.03130
60	70	0.00212	0.04020
70	80	0.03394	0.02279
80	100	0.03582	0.02612
100	120	0.01300	0.01502
120	135	0.01200	0.02600
135	150	0.01907	0.02592
150	160	0.01632	0.01850
160	185	0.02342	0.13440
185	210	0.01813	0.10585
210	230	0.13018	0.24571
230	250	0.01342	0.20610
250	270	0.03998	0.10064
270	300	0.04411	0.14040
300	330	0.27515	0.25864
330	350	1.27549	9.99532
350	370	0.25797	0.31857
370	390	0.94059	0.46387
