10	20	0.03716	0.05811
20	30	0.00319	0.02093
30	40	0.00876	0.02394
40	50	0.03067	0.01661
50	60	0.01980	0.01938
60	70	0.00801	0.01522
70	80	0.03166	0.01896
80	100	0.02681	0.01311
100	120	0.03948	0.00794
120	135	0.05605	0.01421
135	150	0.06620	0.02343
150	160	0.07199	0.02709
160	185	0.03515	0.03952
185	210	0.04220	0.08224
210	230	0.14619	0.13506
230	250	0.40750	4.77395
250	270	0.14163	0.08224
270	300	0.19706	0.11874
300	330	0.17870	0.14657
330	350	1.34469	42.57377
350	370	0.20608	0.33721
370	390	0.71890	0.54208
