10	20	1.24920	107.96865
20	30	0.02477	0.00979
30	40	0.01621	0.00638
40	50	0.00764	0.01312
50	60	0.00336	0.01715
60	70	0.01378	0.01780
70	80	0.06520	0.02003
80	100	0.02314	0.05229
100	120	0.08246	0.01240
120	135	0.09269	0.01082
135	150	0.09421	0.01206
150	160	0.11579	0.01913
160	185	0.14632	0.02783
185	210	0.15122	0.01797
210	230	0.11301	0.03212
230	250	0.14264	0.04235
250	270	0.22350	0.07411
270	300	0.17934	0.09969
300	330	0.39605	0.33755
330	350	0.28868	0.31721
350	370	1.28967	3.38189
370	390	0.15323	0.43708
