10	20	0.24396	0.00302
20	30	0.22475	0.00207
30	40	0.21800	0.00188
40	50	0.22209	0.00187
50	60	0.22219	0.00195
60	70	0.22958	0.00208
70	80	0.22580	0.00222
80	100	0.23188	0.00243
100	120	0.23818	0.00206
120	135	0.23702	0.00267
135	150	0.23832	0.00405
150	160	0.24387	0.00557
160	185	0.26012	0.00949
185	210	0.25452	0.00832
210	230	0.25516	0.01305
230	250	0.29274	0.03540
250	270	0.22408	0.04202
270	300	0.16486	0.05760
300	330	0.12284	0.08320
330	350	0.04061	0.45277
350	370	0.18592	0.30398
370	390	0.21423	1.99711
