10	20	0.01015	0.00618
20	30	0.00747	0.00665
30	40	0.01562	0.01043
40	50	0.00209	0.01078
50	60	0.01000	0.01720
60	70	0.01074	0.01828
70	80	0.01113	0.01982
80	100	0.01278	0.01994
100	120	0.00838	0.01873
120	135	0.01751	0.03295
135	150	0.01174	0.02545
150	160	0.01007	0.03137
160	185	0.02484	0.08061
185	210	0.06252	0.11451
210	230	0.08547	0.16881
230	250	0.01157	0.04557
250	270	0.01627	0.06614
270	300	0.01211	0.14822
300	330	0.19533	0.21759
330	350	0.37045	3.39799
350	370	0.61738	0.40258
370	390	1.01864	0.50051
