10	20	0.00472	0.17856
20	30	0.09479	0.05679
30	40	0.01638	0.07449
40	50	0.05623	0.05563
50	60	0.04428	0.08960
60	70	0.02771	0.02442
70	80	0.02166	0.01136
80	100	0.00361	0.01921
100	120	0.01728	0.00999
120	135	0.03997	0.00605
135	150	0.04397	0.00694
150	160	0.04807	0.00789
160	185	0.04100	0.01169
185	210	0.07129	0.00908
210	230	0.08492	0.01642
230	250	0.06868	0.02375
250	270	0.10905	0.04593
270	300	0.06683	0.06129
300	330	0.10508	0.07396
330	350	0.31185	0.15651
350	370	0.17667	0.65051
370	390	0.24559	1.18446
