10	20	0.00226	0.02475
20	30	0.01339	0.00858
30	40	0.00527	0.01212
40	50	0.00787	0.01679
50	60	0.00644	0.01542
60	70	0.00986	0.00951
70	80	0.01815	0.01123
80	100	0.00394	0.02023
100	120	0.00518	0.02632
120	135	0.00136	0.01816
135	150	0.01605	0.03595
150	160	0.01767	0.04734
160	185	0.03536	0.06978
185	210	0.03844	0.05435
210	230	0.07203	0.05319
230	250	0.05670	0.07630
250	270	0.06631	0.09716
270	300	0.34570	0.38008
300	330	0.23364	0.18072
330	350	0.53792	0.35449
350	370	0.51986	0.52490
370	390	0.28695	0.72668
