10	20	0.00785	0.00643
20	30	0.00439	0.01053
30	40	0.00333	0.00827
40	50	0.00068	0.01749
50	60	0.00275	0.02836
60	70	0.00956	0.01593
70	80	0.01068	0.00980
80	100	0.00234	0.02391
100	120	0.00977	0.01064
120	135	0.01448	0.01944
135	150	0.01472	0.05740
150	160	0.04117	0.07258
160	185	0.09266	0.12372
185	210	0.02892	0.06892
210	230	0.05707	0.04808
230	250	0.07138	0.06522
250	270	0.07139	0.10653
270	300	0.15179	0.21715
300	330	0.14724	0.20530
330	350	0.20932	0.23920
350	370	0.16956	1.17988
370	390	0.58456	0.57856
