10	20	0.01666	0.02605
20	30	0.03523	0.23142
30	40	0.04703	0.12857
40	50	0.01340	0.00725
50	60	0.01038	0.01016
60	70	0.01298	0.02466
70	80	0.01469	0.00880
80	100	0.01936	0.00947
100	120	0.03408	0.00686
120	135	0.02608	0.00661
135	150	0.02341	0.00828
150	160	0.03208	0.01207
160	185	0.02030	0.02283
185	210	0.00842	0.01640
210	230	0.02175	0.02009
230	250	0.00802	0.09398
250	270	0.10926	0.06344
270	300	0.09745	0.05872
300	330	0.12426	0.10191
330	350	0.04172	1.32099
350	370	0.48072	0.78659
370	390	0.57423	0.43300
