10	20	0.08320	0.00168
20	30	0.07987	0.00125
30	40	0.08058	0.00118
40	50	0.08040	0.00118
50	60	0.07951	0.00119
60	70	0.07797	0.00124
70	80	0.07574	0.00132
80	100	0.07265	0.00142
100	120	0.07297	0.00116
120	135	0.07086	0.00148
135	150	0.06840	0.00221
150	160	0.06163	0.00293
160	185	0.06477	0.00467
185	210	0.05958	0.00396
210	230	0.05637	0.00658
230	250	0.06668	0.01302
250	270	0.04510	0.03487
270	300	0.00888	0.04506
300	330	0.06426	0.12443
330	350	0.51204	2.92949
350	370	0.11603	0.21732
370	390	0.16134	0.77178
