10	20	0.00578	0.01263
20	30	0.00010	0.01869
30	40	0.01886	0.02937
40	50	0.00565	0.00961
50	60	0.01232	0.01171
60	70	0.00339	0.01168
70	80	0.00545	0.20799
80	100	0.02039	0.01449
100	120	0.00539	0.02462
120	135	0.03444	0.04392
135	150	0.06698	0.12272
150	160	0.00084	0.02034
160	185	0.09492	0.13332
185	210	0.03745	0.06019
210	230	0.06865	0.06563
230	250	0.04048	0.05064
250	270	0.21408	1.53249
270	300	0.06433	0.07764
300	330	0.25518	0.39544
330	350	0.06006	0.27248
350	370	0.70779	0.77543
370	390	1.32239	2.89147
