10	20	0.24946	0.00303
20	30	0.24215	0.00221
30	40	0.23692	0.00199
40	50	0.23513	0.00193
50	60	0.23656	0.00200
60	70	0.23635	0.00210
70	80	0.23517	0.00222
80	100	0.24290	0.00241
100	120	0.24521	0.00203
120	135	0.24397	0.00259
135	150	0.24539	0.00390
150	160	0.25284	0.00537
160	185	0.25940	0.00904
185	210	0.25467	0.00782
210	230	0.25110	0.01216
230	250	0.28769	0.03392
250	270	0.25638	0.04045
270	300	0.27282	0.05528
300	330	0.20396	0.09312
330	350	0.24560	0.20807
350	370	0.35538	0.57099
370	390	0.61977	0.74228
