10	20	0.31548	0.31268
20	30	0.94077	0.38381
30	40	0.98341	0.30270
40	50	0.62118	0.67516
50	60	0.57805	0.12182
60	70	1.98264	3.69045
70	80	0.48307	7.37058
80	100	0.38661	0.40659
100	120	0.25547	0.44131
120	135	0.38015	0.67123
135	150	0.54274	0.35300
150	160	0.49913	0.66092
160	185	0.28030	0.49685
185	210	0.50232	1.01986
210	230	0.23670	0.55365
230	250	0.24428	1.23009
250	270	0.32438	0.21887
270	300	0.09254	0.00133
300	330	0.09497	0.00209
330	350	0.09565	0.00493
350	370	0.09403	0.01430
370	390	0.04758	0.03048
390	420	0.05007	0.09687
420	500	0.12386	0.08814
