10	20	0.32045	0.30749
20	30	0.67986	0.36016
30	40	1.09866	0.24468
40	50	0.40044	0.76842
50	60	0.96017	0.01150
60	70	1.97791	3.58035
70	80	2.34781	29.66733
80	100	0.34779	0.33173
100	120	0.19556	0.44483
120	135	0.34527	0.89461
135	150	0.06406	0.93887
150	160	0.49670	0.67189
160	185	0.75471	0.28885
185	210	1.14908	1.60560
210	230	0.63358	0.44496
230	250	0.46906	0.78145
250	270	0.58639	0.19746
270	300	0.19269	0.00138
300	330	0.19704	0.00215
330	350	0.20111	0.00519
350	370	0.20779	0.01458
370	390	0.21295	0.02702
390	420	0.29174	0.06319
420	500	0.24148	0.09117
