10	20	0.91831	0.32864
20	30	0.18552	1.29582
30	40	2.02180	21.93170
40	50	1.14022	13.14516
50	60	0.35501	0.00000
60	70	0.52652	8.13095
70	80	0.71682	0.90448
80	100	0.27236	1.08627
100	120	0.12132	0.14963
120	135	0.41011	0.37142
135	150	0.19722	0.36997
150	160	1.04195	3.11981
160	185	0.08987	0.63207
185	210	0.07181	0.36924
210	230	0.39275	0.31945
230	250	0.56102	2.85082
250	270	0.54348	0.61443
270	300	0.05766	0.02236
300	330	0.10864	0.09466
330	350	0.13265	0.08878
350	370	0.01671	0.09120
370	390	0.00361	0.57319
390	420	0.61357	2.58686
420	500	0.13095	0.48479
