10	20	0.26058	0.80242
20	30	0.26646	0.82703
30	40	0.04746	35.30485
40	50	0.31352	0.40570
50	60	0.99057	   -nan
60	70	0.44597	0.47109
70	80	0.29175	0.84194
80	100	0.23185	0.63240
100	120	0.20861	0.28439
120	135	0.02893	0.55569
135	150	0.96584	3.21118
150	160	0.35686	0.37906
160	185	0.92406	0.33635
185	210	0.93377	1.63621
210	230	0.45634	0.48744
230	250	0.31743	0.67699
250	270	0.09067	0.34909
270	300	0.32680	0.00196
300	330	0.33785	0.00310
330	350	0.34673	0.00779
350	370	0.36340	0.02202
370	390	0.38892	0.04636
390	420	0.32122	0.07363
420	500	0.60082	0.28640
