10	20	0.35627	0.44602
20	30	0.94661	0.82616
30	40	0.81233	0.15290
40	50	2.91458	26.60599
50	60	0.29330	0.35396
60	70	0.27380	0.38152
70	80	0.74988	0.30863
80	100	0.96440	3.48896
100	120	0.23622	0.31793
120	135	0.61903	0.96814
135	150	1.69943	7.02094
150	160	0.61285	1.05782
160	185	0.93855	1.52350
185	210	0.51036	0.63113
210	230	0.58114	0.51492
230	250	0.19757	0.20629
250	270	1.33978	3.48239
270	300	0.00542	0.00749
300	330	0.00318	0.01272
330	350	0.00340	0.03683
350	370	0.12075	0.14976
370	390	0.04198	0.08073
390	420	0.04248	0.08948
420	500	0.07503	1.00005
