10	20	0.83382	0.37574
20	30	0.70337	0.53795
30	40	0.49600	1.45935
40	50	1.12125	2.41437
50	60	0.46175	0.88103
60	70	0.76840	1.07992
70	80	2.89469	76.02293
80	100	0.51273	0.34911
100	120	0.21687	0.37034
120	135	0.56343	0.68030
135	150	0.08550	1.57711
150	160	0.04186	0.32484
160	185	1.38623	1.99225
185	210	0.98935	3.42629
210	230	1.60616	9.35461
230	250	0.40007	0.49135
250	270	0.78468	2.82800
270	300	0.11619	0.00778
300	330	0.11775	0.01092
330	350	0.11759	0.04927
350	370	0.18496	0.06049
370	390	0.23013	0.16559
390	420	0.47233	0.88232
420	500	0.05233	0.28198
