10	20	1.95850	6.03043
20	30	0.73016	0.53439
30	40	0.37398	0.54003
40	50	0.31722	0.52515
50	60	1.00383	0.00000
60	70	0.68990	0.66332
70	80	0.52140	0.82445
80	100	0.65281	1.33483
100	120	0.07086	0.46469
120	135	0.73044	0.70969
135	150	0.02246	1.08318
150	160	0.13104	0.80497
160	185	0.34699	0.39204
185	210	0.12928	0.18071
210	230	0.51067	0.49962
230	250	1.24461	2.41879
250	270	0.39710	0.62388
270	300	0.32018	0.00230
300	330	0.33472	0.00365
330	350	0.35708	0.00943
350	370	0.34040	0.02493
370	390	0.35333	0.04947
390	420	0.41988	0.10987
420	500	0.15968	0.20123
