10	20	0.41325	0.24904
20	30	0.91067	0.36235
30	40	0.92054	0.34609
40	50	1.22939	0.99104
50	60	0.06220	0.27112
60	70	2.50677	4.51162
70	80	0.65513	8.37905
80	100	0.25994	0.40784
100	120	0.69500	0.72618
120	135	0.23067	0.53458
135	150	0.74527	0.50497
150	160	0.37298	1.08250
160	185	0.51254	0.35325
185	210	0.09193	1.14434
210	230	0.16612	0.69702
230	250	1.04971	1.05814
250	270	0.13851	0.59572
270	300	0.16773	0.00136
300	330	0.17411	0.00214
330	350	0.17260	0.00512
350	370	0.17298	0.01466
370	390	0.15936	0.02483
390	420	0.12186	0.06227
420	500	0.18553	0.09529
