10	20	2.78609	218.08778
20	30	0.81643	0.41012
30	40	1.50247	4.46575
40	50	1.05396	1.36152
50	60	1.00133	0.00858
60	70	2.50026	27.99616
70	80	0.13401	0.89282
80	100	0.42697	0.41579
100	120	1.48119	3.41742
120	135	0.34482	0.84890
135	150	0.41414	0.23988
150	160	0.47462	0.38030
160	185	0.64549	0.26580
185	210	0.15797	0.48448
210	230	1.74215	8.68386
230	250	0.10407	0.20502
250	270	0.13613	0.37223
270	300	0.02086	0.01691
300	330	0.02905	0.01683
330	350	0.05325	0.03180
350	370	0.64191	7.46504
370	390	0.22460	1.11504
390	420	0.14793	0.16869
420	500	0.15165	0.13156
