10	20	0.57193	0.33184
20	30	0.47774	0.45638
30	40	1.64406	2.77908
40	50	0.70975	0.70428
50	60	0.64892	0.00000
60	70	0.14734	0.33994
70	80	1.05798	2.56415
80	100	0.15281	0.20881
100	120	0.08449	1.71060
120	135	1.29879	11.10729
135	150	0.57171	0.96498
150	160	0.96247	0.95916
160	185	0.03631	0.31730
185	210	0.14184	0.60618
210	230	0.12335	1.84592
230	250	0.24688	0.77719
250	270	1.05730	1.49715
270	300	0.17072	0.00254
300	330	0.15895	0.00407
330	350	0.16773	0.01103
350	370	0.19506	0.03300
370	390	0.14908	0.04553
390	420	0.23836	0.17165
420	500	0.61657	1.46462
