10	20	0.87150	0.19759
20	30	0.22662	0.42923
30	40	0.42016	0.40056
40	50	0.18703	0.31484
50	60	1.05401	1.02440
60	70	0.26475	0.34995
70	80	0.28553	0.36806
80	100	0.03503	2.45344
100	120	0.18972	1.03958
120	135	0.34072	0.32265
135	150	0.04749	0.85490
150	160	0.97350	4.13580
160	185	0.47573	0.30191
185	210	0.10648	0.28953
210	230	0.12207	0.22104
230	250	1.43444	1.57849
250	270	1.05186	0.83267
270	300	0.29179	0.00436
300	330	0.30746	0.00763
330	350	0.28518	0.01860
350	370	0.22590	0.03550
370	390	0.20846	0.05535
390	420	0.21695	0.11938
420	500	0.10876	0.60822
