10	20	0.31310	0.30903
20	30	0.44257	0.42570
30	40	0.58633	0.39085
40	50	1.14718	0.88716
50	60	0.28345	0.20688
60	70	1.99708	3.63607
70	80	1.60953	20.38406
80	100	0.32006	0.37175
100	120	0.07258	1.51682
120	135	0.18766	1.36103
135	150	0.02573	0.51178
150	160	0.26758	0.49848
160	185	0.13715	0.70706
185	210	0.42092	0.74994
210	230	0.30262	0.35435
230	250	0.15620	0.88368
250	270	0.30249	0.20322
270	300	0.18429	0.00137
300	330	0.18981	0.00216
330	350	0.18274	0.00516
350	370	0.16542	0.01499
370	390	0.15145	0.02593
390	420	0.15582	0.06659
420	500	0.27143	0.09347
