10	20	0.57440	0.25884
20	30	0.37620	0.28772
30	40	0.12681	0.37310
40	50	0.15166	0.32657
50	60	1.99320	3.80303
60	70	0.41642	0.58525
70	80	0.05658	1.48596
80	100	0.46186	0.31447
100	120	0.87513	1.49443
120	135	0.26088	0.31499
135	150	0.04563	0.84176
150	160	0.40377	3.13322
160	185	0.30439	0.43746
185	210	0.06305	0.21835
210	230	0.09726	0.56647
230	250	0.84009	1.03177
250	270	0.21061	0.75904
270	300	0.05004	0.00335
300	330	0.05900	0.00547
330	350	0.03249	0.01362
350	370	0.08665	0.02834
370	390	0.06444	0.04637
390	420	0.06947	0.12976
420	500	0.10011	0.53947
