10	20	0.12732	1.75864
20	30	0.01724	0.01542
30	40	0.00753	0.00716
40	50	0.00493	0.00569
50	60	0.02362	0.01185
60	70	0.00407	0.00565
70	80	0.00679	0.00851
80	100	0.02156	0.00823
100	120	0.01040	0.00441
120	135	0.01211	0.00355
135	150	0.01758	0.00438
150	160	0.00229	0.02939
160	185	0.02756	0.00922
185	210	0.01728	0.00682
210	230	0.01148	0.02140
230	250	0.00794	0.01736
250	270	0.00499	0.04507
270	300	0.04755	0.16453
300	330	0.10349	0.06435
330	350	0.04212	0.25718
350	370	0.20776	0.17930
370	390	0.20606	0.34364
390	420	0.90980	0.06551
420	500	1.00000	0.00000
