10	20	0.04887	0.00563
20	30	0.04826	0.00316
30	40	0.05630	0.00329
40	50	0.06119	0.00334
50	60	0.06470	0.00385
60	70	0.06476	0.00415
70	80	0.06617	0.00463
80	100	0.05896	0.00453
100	120	0.06092	0.00524
120	135	0.06018	0.00972
135	150	0.03096	0.01057
150	160	0.03467	0.02394
160	185	0.11617	0.18863
185	210	0.08952	2.03309
210	230	0.10085	0.70233
230	250	0.00845	0.06252
250	270	0.14644	0.67218
270	300	0.04600	0.05732
300	330	0.17810	0.14243
330	350	0.08178	0.17976
350	370	0.10608	0.18299
370	390	0.15652	0.30151
390	420	0.88878	2.80795
420	500	1.00000	0.00000
