10	20	0.01791	0.00310
20	30	0.03098	0.00152
30	40	0.04772	0.00104
40	50	0.06057	0.00088
50	60	0.06954	0.00078
60	70	0.08202	0.00073
70	80	0.08995	0.00071
80	100	0.09819	0.00070
100	120	0.10794	0.00053
120	135	0.11845	0.00060
135	150	0.12862	0.00084
150	160	0.13671	0.00103
160	185	0.14056	0.00151
185	210	0.14519	0.00129
210	230	0.15316	0.00209
230	250	0.15444	0.00390
250	270	0.16004	0.00629
270	300	0.17479	0.01043
300	330	0.17103	0.01674
330	350	0.24016	0.04510
350	370	0.18924	0.12306
370	390	0.25839	1.27548
390	420	0.70115	0.65283
420	500	1.00000	0.00000
