10	20	0.05144	0.00084
20	30	0.07625	0.00054
30	40	0.09115	0.00050
40	50	0.10037	0.00049
50	60	0.10640	0.00050
60	70	0.10866	0.00052
70	80	0.11184	0.00055
80	100	0.11331	0.00059
100	120	0.11665	0.00049
120	135	0.11789	0.00062
135	150	0.11977	0.00094
150	160	0.11894	0.00120
160	185	0.12285	0.00191
185	210	0.12345	0.00166
210	230	0.12421	0.00284
230	250	0.12965	0.00548
250	270	0.12595	0.00991
270	300	0.12237	0.01544
300	330	0.10018	0.02543
330	350	0.06189	0.18346
350	370	0.04750	2.46450
370	390	0.09368	0.27288
390	420	0.41666	0.38278
420	500	1.00000	0.00000
