10	20	0.01414	0.01797
20	30	0.00319	0.00895
30	40	0.00544	0.00579
40	50	0.00712	0.00504
50	60	0.00710	0.00516
60	70	0.00930	0.00531
70	80	0.00330	0.01133
80	100	0.01474	0.00456
100	120	0.01187	0.00338
120	135	0.02067	0.00498
135	150	0.02985	0.00687
150	160	0.02656	0.00658
160	185	0.03202	0.01262
185	210	0.05626	0.01801
210	230	0.01209	0.02144
230	250	0.05548	0.03333
250	270	0.19233	0.60163
270	300	0.47747	33.78089
300	330	0.02797	0.22309
330	350	0.15210	0.65967
350	370	0.29633	0.26848
370	390	0.22907	0.60407
390	420	1.22740	0.95783
420	500	1.00000	0.00000
