10	20	0.00964	0.32162
20	30	0.03035	0.02491
30	40	0.02006	0.01795
40	50	0.02246	0.01665
50	60	0.02444	0.03325
60	70	0.03511	0.03004
70	80	0.00740	0.01023
80	100	0.03552	0.21445
100	120	0.02243	0.02048
120	135	0.04847	0.06749
135	150	0.02018	0.02550
150	160	0.01531	0.01705
160	185	0.10304	1.52674
185	210	0.01110	0.03417
210	230	0.04047	0.09518
230	250	0.02596	0.05045
250	270	0.02345	0.03466
270	300	0.00271	0.06238
300	330	0.02127	0.17172
330	350	0.10880	0.38451
350	370	0.11491	0.44501
370	390	2.33571	10.21640
390	420	0.33991	0.66486
420	500	1.00000	0.00000
