10	20	0.06884	4.59288
20	30	0.01230	0.01431
30	40	0.00984	0.00585
40	50	0.00415	0.01222
50	60	0.01337	0.00890
60	70	0.00572	0.01125
70	80	0.00581	0.00625
80	100	0.01896	0.00788
100	120	0.00764	0.00398
120	135	0.00224	0.00492
135	150	0.01578	0.00463
150	160	0.00533	0.00768
160	185	0.01104	0.00873
185	210	0.01258	0.01222
210	230	0.01176	0.01832
230	250	0.01115	0.01815
250	270	0.03413	0.02760
270	300	0.06995	0.21591
300	330	0.00827	0.28442
330	350	0.13256	0.16565
350	370	0.03786	0.23109
370	390	0.54764	0.44863
390	420	0.07971	1.43465
420	500	1.00000	0.00000
