10	20	0.07416	0.00078
20	30	0.08068	0.00054
30	40	0.08065	0.00050
40	50	0.08016	0.00049
50	60	0.07857	0.00050
60	70	0.07730	0.00052
70	80	0.07697	0.00055
80	100	0.07451	0.00059
100	120	0.07311	0.00049
120	135	0.06959	0.00062
135	150	0.06718	0.00093
150	160	0.06639	0.00120
160	185	0.06595	0.00185
185	210	0.06292	0.00164
210	230	0.06576	0.00281
230	250	0.05545	0.00547
250	270	0.04491	0.00906
270	300	0.05639	0.01744
300	330	0.02786	0.07119
330	350	0.01248	0.18952
350	370	0.23038	0.37770
370	390	0.37377	0.23294
390	420	0.43014	0.53379
420	500	1.00000	0.00000
