10	20	0.01196	0.00297
20	30	0.01308	0.00268
30	40	0.02394	0.00429
40	50	0.01501	0.00516
50	60	0.03449	0.01819
60	70	0.01785	0.00902
70	80	0.03121	0.01102
80	100	0.03054	0.00441
100	120	0.03462	0.00313
120	135	0.04901	0.00382
135	150	0.06077	0.00458
150	160	0.06556	0.00610
160	185	0.08160	0.00800
185	210	0.07943	0.00710
210	230	0.09314	0.00934
230	250	0.09590	0.02462
250	270	0.09186	0.03922
270	300	0.06203	0.09447
300	330	0.18928	0.09335
330	350	0.09220	0.16288
350	370	0.67717	3.13302
370	390	1.97816	16.67268
390	420	1.30345	0.04882
420	500	1.00000	0.00000
