10	20	0.28827	0.00127
20	30	0.28002	0.00088
30	40	0.27309	0.00080
40	50	0.27528	0.00080
50	60	0.27587	0.00081
60	70	0.28099	0.00087
70	80	0.28455	0.00093
80	100	0.29037	0.00104
100	120	0.29360	0.00086
120	135	0.30026	0.00115
135	150	0.30377	0.00176
150	160	0.31328	0.00238
160	185	0.31396	0.00373
185	210	0.31107	0.00327
210	230	0.30767	0.00556
230	250	0.31924	0.01161
250	270	0.31031	0.01805
270	300	0.31463	0.03453
300	330	0.34732	0.08685
330	350	0.53315	0.77583
350	370	0.37979	0.43799
370	390	0.01122	0.91228
390	420	0.13019	0.60790
420	500	1.00000	0.00000
