10	20	0.07255	0.01103
20	30	0.05681	0.00495
30	40	0.04514	0.00321
40	50	0.04734	0.00345
50	60	0.04176	0.00299
60	70	0.04583	0.00352
70	80	0.04544	0.00416
80	100	0.04513	0.00412
100	120	0.03670	0.00354
120	135	0.03385	0.00548
135	150	0.03094	0.00817
150	160	0.01770	0.00679
160	185	0.01434	0.01711
185	210	0.01961	0.02025
210	230	0.01573	0.03895
230	250	0.01396	0.11158
250	270	0.03196	0.04778
270	300	0.05878	0.11935
300	330	0.03698	0.06413
330	350	0.26618	0.47060
350	370	0.05409	0.21729
370	390	0.80532	3.14206
390	420	0.01535	0.39963
420	500	1.00000	0.00000
