10	20	0.00125	0.00918
20	30	0.00501	0.02789
30	40	0.03223	0.04047
40	50	0.00842	0.00741
50	60	0.02088	0.03593
60	70	0.08902	0.30226
70	80	0.03299	0.01210
80	100	0.05504	0.02531
100	120	0.02583	0.00538
120	135	0.03667	0.00693
135	150	0.03231	0.00815
150	160	0.05384	0.01363
160	185	0.04517	0.01349
185	210	0.07998	0.02974
210	230	0.14674	0.16951
230	250	0.05964	0.03969
250	270	0.83204	13.92211
270	300	0.04176	0.03310
300	330	0.05586	0.16181
330	350	0.04757	0.23673
350	370	0.36800	0.41145
370	390	0.05383	2.14977
390	420	1.38453	1.00629
420	500	1.00000	0.00000
