10	20	0.21070	0.00117
20	30	0.19974	0.00083
30	40	0.19623	0.00076
40	50	0.19757	0.00076
50	60	0.19472	0.00077
60	70	0.19749	0.00081
70	80	0.19534	0.00086
80	100	0.19778	0.00094
100	120	0.19742	0.00077
120	135	0.19859	0.00101
135	150	0.19557	0.00150
150	160	0.20002	0.00200
160	185	0.19490	0.00311
185	210	0.19234	0.00268
210	230	0.17887	0.00450
230	250	0.19466	0.00930
250	270	0.16189	0.01389
270	300	0.15916	0.02598
300	330	0.22346	0.06532
330	350	0.52602	0.76579
350	370	0.15806	0.39695
370	390	0.21738	0.64799
390	420	0.51650	0.13716
420	500	1.00000	0.00000
