10	20	0.07453	0.06176
20	30	0.02065	0.02448
30	40	0.07341	0.42289
40	50	0.00772	0.02898
50	60	0.02294	0.03923
60	70	0.02453	0.04487
70	80	0.00974	0.00943
80	100	0.01973	0.01230
100	120	0.04464	0.10248
120	135	0.02290	0.02111
135	150	0.00651	0.06118
150	160	0.06757	0.91881
160	185	0.01419	0.02074
185	210	0.04421	0.07019
210	230	0.02874	0.03737
230	250	0.06918	0.08940
250	270	0.10479	0.05857
270	300	0.01235	0.56522
300	330	0.36079	15.18433
330	350	0.30024	0.27046
350	370	0.04719	0.14166
370	390	1.47486	5.91455
390	420	0.80661	0.57043
420	500	1.00000	0.00000
