10	20	0.00351	0.00210
20	30	0.00106	0.00424
30	40	0.00151	0.00674
40	50	0.00196	0.00354
50	60	0.00507	0.00528
60	70	0.00415	0.00494
70	80	0.00401	0.00513
80	100	0.00528	0.00673
100	120	0.00424	0.00434
120	135	0.00576	0.00522
135	150	0.00477	0.04834
150	160	0.01842	0.01257
160	185	0.04140	2.54746
185	210	0.06027	1.33763
210	230	0.01512	0.02386
230	250	0.00098	0.02150
250	270	0.12424	0.45587
270	300	0.00929	0.10741
300	330	0.11637	0.09541
330	350	0.03677	0.40272
350	370	0.21484	0.17837
370	390	0.24105	0.22570
390	420	0.11154	1.03417
420	500	1.00000	0.00000
