10	20	0.00034	0.01267
20	30	0.00091	0.00574
30	40	0.00398	0.00318
40	50	0.00322	0.00557
50	60	0.00579	0.00721
60	70	0.00789	0.00516
70	80	0.00515	0.00932
80	100	0.00555	0.00733
100	120	0.00078	0.02024
120	135	0.00265	0.01265
135	150	0.02755	0.03115
150	160	0.00693	0.02293
160	185	0.07588	2.23696
185	210	0.14572	2.85992
210	230	0.00985	0.03037
230	250	0.01778	0.01700
250	270	0.07419	0.29434
270	300	0.08375	0.17015
300	330	0.01708	0.39205
330	350	0.42921	2.33843
350	370	0.15990	0.28305
370	390	0.26995	0.24692
390	420	0.77818	0.92871
420	500	1.00000	0.00000
