10	20	0.48843	0.02306
20	30	0.48852	0.01120
30	40	0.47779	0.00698
40	50	0.50622	0.00494
50	60	0.51239	0.00381
60	70	0.52290	0.00312
70	80	0.53000	0.00274
80	100	0.54115	0.00250
100	120	0.54846	0.00167
120	135	0.55969	0.00171
135	150	0.56788	0.00218
150	160	0.57693	0.00251
160	185	0.57603	0.00359
185	210	0.58968	0.00289
210	230	0.59668	0.00446
230	250	0.60508	0.00795
250	270	0.61351	0.01222
270	300	0.59622	0.02051
300	330	0.64354	0.02887
330	350	0.69075	0.07984
350	370	0.50782	0.20909
370	390	0.55690	0.29652
390	420	1.00332	0.00732
420	500	1.00000	0.00000
